nombre;Bolay;Joe's Stone Crab Restaurant;Kobe Japanese Steakhouse;Marie Patties
Bolay;1.0;0.0;0.0;0.0
Joe's Stone Crab Restaurant;0.0;1.0;0.0;0.0
Kobe Japanese Steakhouse;0.0;0.0;1.0;0.0
Marie Patties;0.0;0.0;0.0;1.0
